time_utc,location,temperature_c,weather_state
2022-01-20 18:59:16.758935+00:00,San Francisco,14.73,Light Cloud
2022-01-20 19:09:38.943148+00:00,Seoul,1.5,Light Cloud
2022-01-20 17:34:43.987441+00:00,Chennai,26.97,Heavy Cloud
2022-01-20 18:06:11.187592+00:00,Cape Town,24.795,Clear
2022-01-20 20:34:44.359774+00:00,Chennai,26.97,Heavy Cloud
2022-01-20 21:06:10.742931+00:00,Cape Town,24.885,Clear
2022-01-20 21:59:16.842543+00:00,San Francisco,15.46,Clear
2022-01-20 22:09:37.878719+00:00,Seoul,0.985,Light Cloud
2022-01-20 21:06:13.824810+00:00,Cape Town,27.955,Clear
2022-01-20T21:59:16.842543Z,San Francisco,15.46,Clear
2022-01-20T22:09:37.878719Z,Seoul,0.985,Light Cloud
2022-01-20T20:34:44.359774Z,Chennai,26.97,Heavy Cloud
2022-01-20T21:06:13.824810Z,Cape Town,27.955,Clear
2022-01-20T23:34:40.766396Z,Chennai,27.94,Heavy Cloud
2022-01-21T00:06:14.545005Z,Cape Town,28.095,Clear
2022-01-21T00:59:16.170250Z,San Francisco,15.595,Clear
2022-01-21T01:09:37.169183Z,Seoul,0.985,Light Cloud
2022-01-21T02:34:39.899580Z,Chennai,27.94,Heavy Cloud
2022-01-21T03:06:09.962130Z,Cape Town,27.845,Clear
2022-01-21T03:59:16.467506Z,San Francisco,17.310000000000002,Light Cloud
2022-01-21T04:09:37.068930Z,Seoul,1.255,Clear
2022-01-21T05:34:40.219723Z,Chennai,25.68,Light Cloud
2022-01-21T06:06:10.090039Z,Cape Town,27.855,Clear
2022-01-21T06:59:18.787162Z,San Francisco,15.36,Clear
2022-01-21T07:09:36.950129Z,Seoul,1.285,Clear
2022-01-21T08:34:39.763354Z,Chennai,25.68,Light Cloud
2022-01-21T09:06:09.796440Z,Cape Town,27.46,Clear
2022-01-21T09:59:16.145144Z,San Francisco,17.235,Light Cloud
2022-01-21T10:09:36.783246Z,Seoul,1.5,Clear
2022-01-21T11:34:39.756648Z,Chennai,27.38,Light Cloud
2022-01-21T12:06:09.967782Z,Cape Town,28.1,Clear
2022-01-21T12:59:17.875355Z,San Francisco,17.22,Light Cloud
2022-01-21T13:09:42.568262Z,Seoul,3.41,Heavy Cloud
2022-01-21T14:34:41.799413Z,Chennai,27.38,Light Cloud
2022-01-21T15:06:11.808170Z,Cape Town,27.93,Clear
2022-01-21T15:59:15.688525Z,San Francisco,17.22,Light Cloud
2022-01-21T16:09:37.167520Z,Seoul,4.69,Heavy Cloud
2022-01-21T17:34:40.046582Z,Chennai,26.98,Light Cloud
2022-01-21T18:06:09.690528Z,Cape Town,27.31,Clear
2022-01-21T18:59:17.143308Z,San Francisco,17.235,Heavy Cloud
2022-01-21T19:09:38.084066Z,Seoul,3.75,Light Cloud
2022-01-21T20:34:44.370824Z,Chennai,28.24,Light Cloud
2022-01-21T21:06:11.150988Z,Cape Town,27.515,Clear
2022-01-21T21:59:16.285389Z,San Francisco,17.83,Heavy Cloud
2022-01-21T22:09:37.188265Z,Seoul,4.145,Heavy Cloud
2022-01-21T21:06:13.980048Z,Cape Town,33.34,Heavy Cloud
2022-01-21T23:34:40.249857Z,Chennai,27.84,Clear
2022-01-22T00:06:13.165551Z,Cape Town,33.235,Clear
